sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
val-00382,validation,val-2-00100,radar_urgent,204.339,1.0,0,22.5786,1,1.7077,5.763,3.7696,1.3889,39.78,0,9.632,-0.0361,0.0361,2.0358,1,1,1,4.6874,-2.525,2.525,1.8564,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.170825,0.142506,0.777274,0.0,0.777274,2,高,1,radar
val-00383,validation,val-0-00267,sensor_gap,807.561,1.0,1,9.7979,0,2.3569,4.8732,1.4009,0.5511,74.18,0,10.0262,0.6595,0.6595,3.215,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00384,validation,val-2-00118,radar_urgent,457.625,1.0,0,5.7418,1,2.599,1.1303,3.222,2.9192,35.7,1,9.8002,-0.7033,0.7033,2.4307,1,4,1,1.2343,-2.3601,2.3601,0.523,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.194508,0.170149,0.937252,0.0,0.937252,2,高,1,radar
val-00385,validation,val-0-00449,radar_receding,99.537,1.0,0,7.1726,1,0.6122,5.1419,2.5543,1.5474,85.02,0,9.8498,-0.4716,0.4716,1.5885,1,3,0,6.871,1.4701,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.132728,0.111195,0.0,0.0,0.132728,0,低,0,imu
val-00386,validation,val-1-00312,road_bump,1271.143,1.0,0,16.0937,1,0.1878,1.0934,0.0542,0.2775,96.79,0,9.5759,2.3268,2.3268,8.6277,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.009667,0.603939,0.0,0.0,0.603939,1,中,0,motion
val-00387,validation,val-0-00404,visual_path_candidate,1617.433,1.0,0,11.7578,1,3.8524,6.7389,3.2261,0.1715,46.03,1,9.9799,-0.3803,0.3803,3.4912,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.4894,0.0,0.0,,0.8904,0.117716,0.244384,0.0,0.149,0.244384,0,低,0,motion
val-00388,validation,val-0-00421,sensor_gap,997.972,1.0,0,18.7271,1,1.9372,2.9765,3.9723,1.349,103.84,0,9.5938,0.7256,0.7256,0.9928,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.176802,0.169307,0.0,0.0,0.176802,0,低,0,imu
val-00389,validation,val-2-00209,multisensor_high,1466.633,1.0,0,23.5838,1,2.0052,5.7945,2.03,0.334,1.09,1,9.9034,-0.5946,0.5946,2.5892,1,2,1,6.0878,-2.9785,2.9785,2.0439,1,1,5,1,person,1,0,0,0.8716,1.3645,0.4506,0.6306,0.6208,0.080402,0.181244,0.754778,0.924328,0.924328,2,高,1,vision
val-00390,validation,val-2-00087,radar_urgent,701.074,1.0,0,18.1207,1,2.8587,0.6359,1.6723,0.8623,54.47,0,9.5839,-0.2229,0.2229,1.3182,1,2,1,0.6664,-0.6542,0.6542,1.0186,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.082675,0.092274,0.877791,0.0,0.877791,2,高,1,radar
val-00391,validation,val-2-00257,severe_acc_change,1276.675,1.0,0,15.9582,1,0.8859,2.3376,2.8075,2.7415,96.89,1,10.0418,7.3594,7.3594,14.9838,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.175024,0.849514,0.0,0.0,0.849514,2,高,1,motion
val-00392,validation,val-2-00170,vision_looming_urgent,1458.731,1.0,0,23.2902,1,1.576,2.6045,0.8848,2.9886,52.13,1,9.6901,0.6211,0.6211,2.7154,1,0,0,,0.0,0.0,,0,1,3,3,obstacle,0,0,1,0.9246,1.3955,0.9983,0.5899,0.7928,0.114649,0.190078,0.0,0.929212,0.929212,2,高,1,vision
val-00393,validation,val-0-00402,distant_person_off_path,101.973,1.0,1,12.7488,1,0.6941,4.7879,4.0612,2.5637,51.85,1,9.6629,0.0195,0.0195,2.7358,1,3,0,17.3088,-1.5518,1.5518,11.154,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.7779,0.213926,0.191506,0.12553,0.0,0.213926,0,低,0,imu
val-00394,validation,val-0-00071,sensor_gap,1231.084,1.0,1,15.444,1,0.2734,3.1162,0.7985,1.7372,85.62,0,9.9531,0.0168,0.0168,1.2488,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076589,0.087416,0.0,0.0,0.087416,0,低,0,motion
val-00395,validation,val-2-00245,vision_looming_urgent,777.599,1.0,1,8.5059,1,2.333,3.4528,0.0358,0.595,104.73,0,9.6542,-0.718,0.718,1.5606,1,0,0,,0.0,0.0,,0,1,5,2,obstacle,0,0,1,0.9198,0.4022,0.2302,2.4249,0.6207,0.017913,0.167533,0.0,0.709012,0.709012,2,高,1,vision
val-00396,validation,val-0-00291,normal_straight,365.054,1.0,0,7.3285,1,1.0685,5.074,1.0498,1.9526,47.45,0,9.7639,0.6279,0.6279,3.125,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.091416,0.21875,0.0,0.0,0.21875,0,低,0,motion
val-00397,validation,val-1-00375,person_approach_off_path,1528.346,1.0,0,19.7053,1,1.508,0.9678,0.8492,0.2009,82.55,0,9.564,0.6061,0.6061,0.0348,1,1,0,5.1292,-1.1089,1.1089,4.6255,1,1,1,0,person,1,0,0,0.0,0.1841,0.3784,4.6255,0.7266,0.035347,0.141423,0.448192,0.0,0.448192,1,中,0,radar
val-00398,validation,val-1-00355,person_approach_off_path,1297.122,1.0,0,7.4636,1,3.9164,1.0328,0.1883,2.5649,67.42,1,9.7344,-0.1618,0.1618,3.1002,1,2,0,5.7645,-1.0067,1.0067,5.7261,1,1,1,0,person,1,0,0,0.0,0.156,0.4776,5.7261,0.7011,0.078408,0.217014,0.369567,0.0,0.369567,1,中,0,radar
val-00399,validation,val-1-00377,sustained_outward_lean,1699.217,1.0,0,18.5352,1,2.4791,14.3266,13.6412,9.1143,489.9996,1,9.6045,0.404,0.404,2.1911,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.605095,0.153377,0.0,0.0,0.605095,1,中,0,imu
val-00400,validation,val-1-00171,sustained_outward_lean,0.187,1.0,0,11.2786,1,0.8446,17.29,13.9058,6.496,238.6334,1,9.8024,0.184,0.184,3.2105,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.562394,0.224735,0.0,0.0,0.562394,1,中,0,imu
val-00401,validation,val-1-00062,radar_attention,69.653,1.0,0,7.6086,1,2.9644,1.576,3.4926,0.5899,39.93,1,9.8444,0.7967,0.7967,1.6744,1,3,1,6.8341,-2.3649,2.3649,2.8898,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.138758,0.185897,0.609156,0.0,0.609156,1,中,0,radar
val-00402,validation,val-1-00249,sustained_outward_lean,1237.775,1.0,1,10.8465,1,3.9687,12.334999999999999,10.222,7.884,151.3716,0,9.714,0.8143,0.8143,2.231,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.502348,0.190003,0.0,0.0,0.502348,1,中,0,imu
val-00403,validation,val-2-00009,radar_urgent,651.542,1.0,1,23.999,1,1.8152,5.6471,2.8395,0.0303,15.5,1,9.8755,0.1235,0.1235,1.2437,1,1,1,6.2568,-2.5707,2.5707,2.4339,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.100231,0.087059,0.707987,0.0,0.707987,2,高,1,radar
val-00404,validation,val-1-00206,vision_looming_attention,1331.51,1.0,0,7.3997,1,0.5557,6.5133,4.11,1.132,108.87,1,9.8933,0.1614,0.1614,1.6162,1,0,0,,0.0,0.0,,0,1,2,1,vehicle,0,1,0,0.4614,0.3605,0.8209,2.6441,0.9729,0.175546,0.113134,0.0,0.666377,0.666377,1,中,0,vision
val-00405,validation,val-0-00153,radar_receding,994.424,1.0,0,10.9472,1,2.9558,3.9907,0.0458,2.0683,44.68,1,9.7136,-0.2544,0.2544,0.1257,1,1,0,14.5495,1.5131,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.059515,0.05936,0.0,0.0,0.059515,0,低,0,imu
val-00406,validation,val-0-00240,normal_turn,1167.407,1.0,1,17.4452,1,0.6374,24.7964,4.2852,2.7733,14.34,1,10.0136,-0.5892,0.5892,3.2674,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.227634,0.228718,0.0,0.0,0.228718,0,低,0,motion
val-00407,validation,val-1-00371,vision_path_near,486.428,1.0,0,13.8792,1,0.2223,6.3575,0.1018,1.6719,116.41,1,9.9884,0.8134,0.8134,1.961,1,0,0,,0.0,0.0,,0,1,4,3,person,1,0,0,0.7024,0.0,0.0,,0.6342,0.050376,0.189793,0.0,0.504,0.504,1,中,0,vision
val-00408,validation,val-2-00082,radar_urgent,1581.001,1.0,0,21.8931,1,1.6735,2.8757,3.7706,1.9626,84.06,1,9.9287,-0.3482,0.3482,1.3168,1,3,1,2.6391,-1.5772,1.5772,1.6733,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.186924,0.092176,0.799242,0.0,0.799242,2,高,1,radar
val-00409,validation,val-1-00211,vision_looming_attention,539.543,1.0,1,11.1402,1,1.7374,1.0536,1.4385,0.2508,39.39,1,9.7812,0.6206,0.6206,3.49,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.4902,0.2344,0.6132,3.9882,0.7085,0.05737,0.2443,0.0,0.352753,0.352753,1,中,0,vision
val-00410,validation,val-0-00423,normal_turn,649.854,1.0,0,16.1672,1,3.12,11.0699,5.3215,2.0014,24.84,1,9.9523,0.8842,0.8842,3.6542,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.242292,0.255794,0.0,0.0,0.255794,0,低,0,motion
val-00411,validation,val-0-00326,sensor_gap,1684.88,1.0,0,13.784,0,2.4582,0.5313,2.65,1.6911,31.82,1,9.9393,-0.289,0.289,3.1585,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00412,validation,val-1-00307,radar_attention,1788.41,1.0,1,10.7573,1,2.4422,0.1346,0.4253,0.876,45.34,0,9.8117,-0.1945,0.1945,1.8243,1,1,1,2.0842,-0.5258,0.5258,3.9639,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.039414,0.127701,0.358533,0.0,0.358533,1,中,0,radar
val-00413,validation,val-1-00293,radar_attention,1224.192,1.0,0,12.7574,1,0.913,5.8825,1.4994,1.036,4.64,1,9.9725,0.5863,0.5863,2.699,1,4,1,3.9778,-1.1219,1.1219,3.5456,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.081487,0.18893,0.456136,0.0,0.456136,1,中,0,radar
val-00414,validation,val-1-00205,radar_attention,1702.86,1.0,1,21.6392,1,1.9261,2.7793,4.2563,1.6811,22.82,1,9.9046,0.3803,0.3803,3.1115,1,4,1,2.789,-0.7018,0.7018,3.974,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.196041,0.217805,0.356176,0.0,0.356176,1,中,0,radar
val-00415,validation,val-2-00115,severe_acc_change,1592.654,1.0,1,21.2597,1,2.8485,5.0354,0.9265,2.1419,111.81,0,9.826,5.1527,5.1527,14.9484,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.092401,0.848452,0.0,0.0,0.848452,2,高,1,motion
val-00416,validation,val-1-00225,road_bump,1757.561,1.0,0,18.3941,1,2.2892,4.8895,2.2825,2.385,82.19,0,10.295,2.0023,2.0023,5.2172,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.146668,0.40023,0.0,0.0,0.40023,1,中,0,motion
val-00417,validation,val-1-00189,person_approach_off_path,555.697,1.0,1,22.3176,1,0.3304,6.9716,3.2021,2.1726,47.76,1,9.8828,0.559,0.559,3.3694,1,4,0,7.162,-2.1612,2.1612,3.3139,1,1,3,0,person,1,0,0,0.0,0.3367,0.9742,3.3139,0.7165,0.172906,0.235858,0.54189,0.0,0.54189,1,中,0,radar
val-00418,validation,val-1-00170,moderate_acc_change,28.148,1.0,1,16.533,1,2.2915,1.0305,3.3605,2.7766,84.65,1,9.7016,-4.7538,4.7538,8.4221,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.195362,0.67538,0.0,0.0,0.67538,1,中,0,motion
val-00419,validation,val-1-00092,vision_looming_attention,1738.752,1.0,0,17.6518,1,0.258,2.7917,2.0474,2.1932,13.15,1,10.0245,-0.6866,0.6866,1.1395,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.4814,0.2558,0.707,3.7296,0.9649,0.133069,0.160207,0.0,0.413093,0.413093,1,中,0,vision
val-00420,validation,val-0-00271,radar_receding,526.535,1.0,0,22.6841,1,2.3543,3.1378,3.0741,0.9826,69.49,1,9.875,0.5665,0.5665,3.438,1,1,1,3.4159,1.8007,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.135106,0.24066,0.0,0.0,0.24066,0,低,0,motion
val-00421,validation,val-0-00355,radar_receding,1647.228,1.0,0,13.7224,1,1.9911,2.1522,1.6946,0.9343,66.33,1,9.7235,0.7993,0.7993,3.4293,1,2,0,2.8351,2.0371,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.085471,0.240051,0.0,0.0,0.240051,0,低,0,motion
val-00422,validation,val-1-00298,vision_path_near,467.041,1.0,0,12.9911,1,3.9918,6.9589,1.8132,1.0332,68.37,0,9.8109,0.2278,0.2278,3.5973,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.7007,0.0,0.0,,0.8918,0.092392,0.251811,0.0,0.501167,0.501167,1,中,0,vision
val-00423,validation,val-1-00299,road_bump,1259.682,1.0,0,20.8078,1,1.4279,1.0988,4.4102,0.6954,44.12,1,10.1473,-1.9811,1.9811,5.1719,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.173828,0.39811,0.0,0.0,0.39811,1,中,0,motion
val-00424,validation,val-0-00127,distant_person_off_path,1724.33,1.0,0,5.6006,1,0.0425,1.3677,1.2045,1.0073,69.98,0,9.9527,0.6319,0.6319,0.3366,1,2,0,4.7857,-0.6454,0.6454,7.4151,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.7417,0.070362,0.147443,0.188826,0.0,0.188826,0,低,0,radar
val-00425,validation,val-1-00295,vision_path_near,95.074,1.0,0,10.6598,1,1.7971,6.5764,1.7612,2.3008,31.4,1,9.7067,-0.2301,0.2301,1.4434,1,0,0,,0.0,0.0,,0,1,4,1,vehicle,0,1,0,0.76,0.0,0.0,,0.8634,0.126064,0.101038,0.0,0.6,0.6,1,中,0,vision
val-00426,validation,val-1-00050,vision_path_near,1289.766,1.0,0,16.7943,1,1.4499,2.3214,3.5297,2.675,5.73,0,9.5632,0.3842,0.3842,2.2137,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.6954,0.0,0.0,,0.6349,0.19844,0.154959,0.0,0.492333,0.492333,1,中,0,vision
val-00427,validation,val-2-00250,vision_looming_urgent,1761.942,1.0,1,5.3011,1,0.5732,1.274,1.713,1.0619,7.62,1,9.7399,0.7545,0.7545,1.5852,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.7035,0.4523,0.8036,2.44,0.9336,0.089688,0.17605,0.0,0.7072,0.7072,2,高,1,vision
val-00428,validation,val-0-00134,normal_turn,540.667,1.0,0,24.028,1,0.7982,16.5446,4.4799,3.0118,48.44,0,9.7592,-0.1565,0.1565,3.582,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.241127,0.25074,0.0,0.0,0.25074,0,低,0,motion
val-00429,validation,val-0-00044,normal_turn,676.503,1.0,1,21.6718,1,2.6467,9.2171,4.9912,2.0953,116.46,1,9.9834,-0.7532,0.7532,1.9603,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.23336,0.175747,0.0,0.0,0.23336,0,低,0,imu
val-00430,validation,val-1-00335,road_bump,1021.525,1.0,0,13.0083,1,2.4633,5.3376,0.8894,2.8955,91.08,0,9.7633,-1.8832,1.8832,8.0075,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.112203,0.560525,0.0,0.0,0.560525,1,中,0,motion
val-00431,validation,val-0-00036,distant_person_off_path,177.325,1.0,0,13.7354,1,2.9934,1.1859,1.5024,1.6256,113.89,0,9.5541,0.5784,0.5784,2.2819,1,4,0,10.1972,-1.171,1.171,8.7081,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.8075,0.098101,0.159733,0.160789,0.0,0.160789,0,低,0,radar
val-00432,validation,val-1-00023,person_approach_off_path,1132.453,1.0,0,7.5584,1,1.387,2.2649,0.5115,0.9957,45.31,0,9.8585,-0.1445,0.1445,3.4781,1,3,0,11.6874,-2.8862,2.8862,4.0494,1,1,4,0,person,1,0,0,0.0,0.2216,0.3816,4.0494,0.6523,0.045782,0.243467,0.489347,0.0,0.489347,1,中,0,radar
val-00433,validation,val-2-00069,predicted_lateral_instability,208.213,1.0,0,6.8293,1,0.2791,22.049699999999998,18.2582,17.2168,575.5311,3,10.0372,0.789,0.789,1.586,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.853157,0.1841,0.0,0.0,0.853157,2,高,1,imu
val-00434,validation,val-1-00325,radar_attention,1360.366,1.0,1,22.3912,1,2.9648,4.7819,4.3308,0.3585,7.8,1,9.7819,-0.7201,0.7201,3.6382,1,4,1,6.8673,-1.7189,1.7189,3.9952,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.161616,0.254674,0.351229,0.0,0.351229,1,中,0,radar
val-00435,validation,val-1-00297,vision_path_near,1192.828,1.0,1,18.9807,1,0.4245,5.0497,3.4993,0.094,87.99,1,9.6799,-0.8804,0.8804,0.861,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.6194,0.0,0.0,,0.9254,0.125107,0.205427,0.0,0.365667,0.365667,1,中,0,vision
val-00436,validation,val-0-00072,distant_person_off_path,1046.603,1.0,0,18.6794,1,0.1823,1.5955,1.0493,1.8782,54.47,0,9.8565,0.8506,0.8506,3.1075,1,3,0,20.9888,-2.4332,2.4332,8.626,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.6589,0.089315,0.217525,0.162319,0.0,0.217525,0,低,0,motion
val-00437,validation,val-2-00130,radar_urgent,1751.908,1.0,0,5.1228,1,0.0594,2.7185,2.3668,0.9777,58.57,0,9.6496,-0.5564,0.5564,0.4811,1,2,1,1.3863,-1.9251,1.9251,0.7201,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.110214,0.129827,0.913604,0.0,0.913604,2,高,1,radar
val-00438,validation,val-0-00333,radar_receding,218.611,1.0,1,17.9304,1,0.7836,0.086,3.0251,2.4617,14.43,0,9.9152,0.6395,0.6395,3.3016,1,3,1,13.2642,0.9205,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.174806,0.231112,0.0,0.0,0.231112,0,低,0,motion
val-00439,validation,val-0-00214,normal_turn,931.658,1.0,0,21.776,1,3.9744,22.5929,3.4353,2.5117,72.31,0,9.7149,-0.5423,0.5423,1.7997,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.190563,0.126537,0.0,0.0,0.190563,0,低,0,imu
val-00440,validation,val-0-00033,normal_turn,787.09,1.0,1,13.2644,1,1.7349,23.4807,4.363,1.8034,52.69,1,9.8404,0.2786,0.2786,2.3458,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.2032,0.164206,0.0,0.0,0.2032,0,低,0,imu
val-00441,validation,val-1-00309,road_bump,713.901,1.0,1,13.4374,1,2.7542,3.1035,1.3242,0.3414,49.63,1,10.6825,-1.5214,1.5214,5.5677,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.055906,0.389739,0.0,0.0,0.389739,1,中,0,motion
val-00442,validation,val-0-00068,visual_path_candidate,1428.798,1.0,0,15.6429,1,1.2787,3.4122,2.9933,1.7427,58.88,0,9.8585,0.493,0.493,2.6389,1,0,0,,0.0,0.0,,0,1,3,2,person,1,0,0,0.521,0.0,0.0,,0.8275,0.153561,0.184723,0.0,0.201667,0.201667,0,低,0,vision
val-00443,validation,val-0-00078,sensor_gap,624.663,1.0,0,14.0772,1,2.1542,6.179,3.0244,0.4566,23.76,1,9.5708,0.0406,0.0406,2.0872,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.118639,0.146104,0.0,0.0,0.146104,0,低,0,motion
val-00444,validation,val-0-00124,distant_person_off_path,1471.232,1.0,0,23.2593,1,3.4984,5.9617,3.0052,1.7966,24.31,1,10.0222,0.6421,0.6421,2.0997,1,2,0,15.1361,-1.5789,1.5789,9.5865,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.636,0.155487,0.149823,0.146056,0.0,0.155487,0,低,0,imu
val-00445,validation,val-2-00089,predicted_lateral_instability,159.257,1.0,0,25.2804,1,1.511,13.1705,10.5046,22.1931,423.8789,3,9.9463,0.6597,0.6597,3.4868,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.755069,0.244076,0.0,0.0,0.755069,2,高,1,imu
val-00446,validation,val-1-00017,moderate_acc_change,551.427,1.0,0,9.3468,1,2.7169,3.0955,1.2839,0.8272,119.46,1,9.8575,2.2335,2.2335,8.9341,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.068098,0.625387,0.0,0.0,0.625387,1,中,0,motion
val-00447,validation,val-1-00268,moderate_acc_change,656.885,1.0,1,23.6157,1,3.4488,1.312,2.5679,0.3155,37.44,0,9.9354,4.9721,4.9721,6.3131,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.09871,0.69721,0.0,0.0,0.69721,1,中,0,motion
val-00448,validation,val-0-00192,radar_receding,669.799,1.0,0,22.0157,1,3.7923,2.6998,1.5182,1.9739,83.9,1,9.8029,0.5914,0.5914,3.1763,1,3,0,9.7447,0.9488,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.108406,0.222341,0.0,0.0,0.222341,0,低,0,motion
val-00449,validation,val-1-00175,vision_path_near,838.02,1.0,0,12.707,1,3.285,0.7567,2.6435,0.6365,77.96,1,9.631,0.6296,0.6296,0.2495,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.7868,0.0,0.0,,0.8927,0.110344,0.146907,0.0,0.644667,0.644667,1,中,0,vision
val-00450,validation,val-1-00278,radar_attention,1199.125,1.0,0,22.3789,1,0.0052,5.4885,3.702,2.0347,97.57,1,9.8321,-0.7752,0.7752,2.1401,1,1,1,2.1466,-0.638,0.638,3.3645,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.186542,0.18088,0.498393,0.0,0.498393,1,中,0,radar
val-00451,validation,val-0-00374,distant_person_off_path,875.495,1.0,0,12.662,1,2.9822,1.1171,3.8122,0.3226,108.12,0,9.9568,0.1775,0.1775,1.4228,1,1,0,21.8017,-2.885,2.885,7.5569,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.7079,0.14246,0.099596,0.185283,0.0,0.185283,0,低,0,radar
val-00452,validation,val-0-00118,normal_straight,1743.377,1.0,0,9.219,1,1.4892,2.6531,0.5102,1.6626,21.84,0,9.9012,0.6505,0.6505,3.7864,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.06441,0.265048,0.0,0.0,0.265048,0,低,0,motion
val-00453,validation,val-0-00300,sensor_gap,979.079,1.0,0,19.3162,1,1.5436,0.3763,3.91,1.2124,45.76,0,9.8907,-0.3756,0.3756,0.1483,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.170797,0.08764,0.0,0.0,0.170797,0,低,0,imu
val-00454,validation,val-0-00191,normal_turn,240.592,1.0,0,22.5829,1,0.9266,23.8109,0.5499,1.5716,118.17,1,9.9701,0.3071,0.3071,1.8921,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.063251,0.132447,0.0,0.0,0.132447,0,低,0,motion
val-00455,validation,val-1-00040,moderate_acc_change,116.255,1.0,0,14.3892,1,3.6563,1.3634,0.5943,0.3314,39.43,1,9.7577,-2.9068,2.9068,8.5981,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.03008,0.601867,0.0,0.0,0.601867,1,中,0,motion
val-00456,validation,val-0-00280,normal_straight,1519.262,1.0,1,8.1549,1,1.0394,5.7185,2.4601,2.8921,52.27,1,9.8934,0.5661,0.5661,3.4291,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.167082,0.240037,0.0,0.0,0.240037,0,低,0,motion
val-00457,validation,val-2-00109,vision_looming_urgent,791.23,1.0,0,13.0569,1,3.9466,2.1036,0.6961,1.1261,37.77,0,9.6395,-0.2965,0.2965,0.9412,1,0,0,,0.0,0.0,,0,1,3,2,person,1,0,0,0.8235,0.9273,0.7287,1.0456,0.7964,0.055894,0.069183,0.0,0.874528,0.874528,2,高,1,vision
val-00458,validation,val-1-00137,radar_attention,816.028,1.0,0,13.2992,1,1.5566,6.4877,3.4085,0.187,93.63,1,9.7572,0.3612,0.3612,2.4211,1,4,1,5.1658,-1.5913,1.5913,3.2463,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.124533,0.169477,0.525973,0.0,0.525973,1,中,0,radar
val-00459,validation,val-0-00159,sensor_gap,1457.824,1.0,1,6.9595,0,0.2686,4.2384,2.6986,0.68,57.85,0,9.8316,-0.6295,0.6295,0.1604,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
