sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tes-00335,test,tes-0-00148,radar_receding,216.867,1.0,0,21.7153,1,3.594,2.5609,2.5653,1.1748,41.26,0,10.0111,0.3155,0.3155,3.5173,1,3,0,12.9571,2.1051,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.12268,0.246211,0.0,0.0,0.246211,0,低,0,motion
tes-00336,test,tes-2-00115,predicted_lateral_instability,1237.314,1.0,1,17.396,1,1.5349,14.7085,9.4993,29.9578,734.7672,3,9.9862,-0.6271,0.6271,1.0363,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.805968,0.146323,0.0,0.0,0.805968,2,高,1,imu
tes-00337,test,tes-0-00098,sensor_gap,1586.256,1.0,1,9.8518,0,0.6082,6.4419,2.6199,2.8155,113.75,0,10.028,-0.7348,0.7348,2.4956,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00338,test,tes-0-00266,radar_receding,1665.417,1.0,0,18.6718,1,2.6759,5.8598,1.3198,0.9009,117.53,1,9.6559,0.1801,0.1801,0.4301,1,3,1,12.2509,0.6121,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.071418,0.042023,0.0,0.0,0.071418,0,低,0,imu
tes-00339,test,tes-1-00132,moderate_acc_change,1213.54,1.0,1,11.7727,1,2.3737,2.2685,2.5162,0.9655,19.54,0,9.6672,4.826,4.826,9.1235,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.115101,0.6826,0.0,0.0,0.6826,1,中,0,motion
tes-00340,test,tes-0-00062,visual_path_candidate,123.81,1.0,0,21.8854,1,2.0933,1.6946,0.7582,0.621,2.88,1,9.7533,0.5892,0.5892,1.7281,1,0,0,,0.0,0.0,,0,1,2,1,vehicle,0,1,0,0.4991,0.0,0.0,,0.9504,0.043925,0.13748,0.0,0.165167,0.165167,0,低,0,vision
tes-00341,test,tes-0-00289,normal_straight,763.074,1.0,1,22.2307,1,3.127,6.0572,4.4031,2.7935,26.97,1,9.8186,-0.0939,0.0939,2.4358,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.232326,0.170506,0.0,0.0,0.232326,0,低,0,imu
tes-00342,test,tes-0-00229,distant_person_off_path,146.554,1.0,1,10.3755,1,2.8851,1.715,0.0727,1.978,14.64,0,9.8139,-0.2334,0.2334,2.1878,1,2,0,8.4949,-1.0938,1.0938,7.7664,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.9069,0.057928,0.153146,0.180285,0.0,0.180285,0,低,0,radar
tes-00343,test,tes-1-00236,vision_looming_attention,1470.776,1.0,0,13.6952,1,0.2003,3.2251,1.1986,0.9446,34.09,1,9.9833,-0.6494,0.6494,1.555,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.734,0.261,0.6416,3.6331,0.8193,0.0684,0.151527,0.0,0.556667,0.556667,1,中,0,vision
tes-00344,test,tes-1-00149,sustained_outward_lean,1746.149,1.0,0,21.1481,1,3.8357,18.5277,17.8762,6.8889,403.6333,0,9.7487,0.7306,0.7306,2.7768,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.662371,0.194376,0.0,0.0,0.662371,1,中,0,imu
tes-00345,test,tes-1-00278,moderate_acc_change,1622.328,1.0,1,17.5874,1,3.0548,5.8592,1.9769,2.6681,96.47,1,9.9326,4.8918,4.8918,8.1317,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.143898,0.68918,0.0,0.0,0.68918,1,中,0,motion
tes-00346,test,tes-2-00010,vision_looming_urgent,1358.662,1.0,0,11.1082,1,0.5644,3.3918,2.5189,1.5503,12.98,0,9.5901,-0.7764,0.7764,0.13,1,0,0,,0.0,0.0,,0,1,3,1,person,1,0,0,0.6496,0.8044,0.7142,1.3622,0.7431,0.13157,0.18116,0.0,0.836536,0.836536,2,高,1,vision
tes-00347,test,tes-1-00352,person_approach_off_path,846.277,1.0,1,13.6049,1,2.1298,5.2767,2.3287,2.2464,90.54,1,9.902,-0.7385,0.7385,1.4498,1,4,0,5.6352,-1.5735,1.5735,3.5813,1,1,4,0,person,1,0,0,0.0,0.2429,0.8516,3.5813,0.9288,0.144404,0.172317,0.522787,0.0,0.522787,1,中,0,radar
tes-00348,test,tes-1-00228,vision_looming_attention,1718.562,1.0,0,8.4699,1,2.7411,1.8984,3.3387,2.8098,67.79,0,9.8535,-0.7795,0.7795,3.7486,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.6638,0.2608,0.492,3.3972,0.8865,0.195529,0.262402,0.0,0.490653,0.490653,1,中,0,vision
tes-00349,test,tes-0-00040,normal_straight,1376.197,1.0,0,15.2179,1,0.3222,6.8551,2.5773,0.466,115.57,0,9.9414,-0.0946,0.0946,0.5229,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.103253,0.036603,0.0,0.0,0.103253,0,低,0,imu
tes-00350,test,tes-1-00072,road_bump,1203.441,1.0,1,6.7806,1,1.2573,0.9047,2.9145,1.5061,19.91,0,9.9541,-1.6997,1.6997,6.0761,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.144178,0.425327,0.0,0.0,0.425327,1,中,0,motion
tes-00351,test,tes-1-00029,moderate_acc_change,1471.652,1.0,0,6.4924,1,2.9752,3.3809,0.3217,1.5216,10.19,0,9.6435,-4.2065,4.2065,5.4622,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.053864,0.62065,0.0,0.0,0.62065,1,中,0,motion
tes-00352,test,tes-1-00346,vision_path_near,750.301,1.0,0,20.3209,1,3.6391,0.3832,1.3399,2.3681,37.89,1,9.5767,0.0737,0.0737,2.5124,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.7079,0.0,0.0,,0.8541,0.113203,0.175868,0.0,0.513167,0.513167,1,中,0,vision
tes-00353,test,tes-0-00373,distant_person_off_path,1355.344,1.0,0,7.8674,1,0.0158,3.0678,3.4397,0.2822,115.35,1,9.953,0.254,0.254,1.1625,1,2,0,16.805,-1.8448,1.8448,9.1094,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.6733,0.128291,0.081375,0.153705,0.0,0.153705,0,低,0,radar
tes-00354,test,tes-0-00196,normal_turn,1439.56,1.0,1,24.3151,1,0.2122,11.0045,3.6384,2.9762,78.98,1,9.8464,-0.1877,0.1877,3.7365,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.210678,0.261555,0.0,0.0,0.261555,0,低,0,motion
tes-00355,test,tes-0-00392,radar_receding,1189.987,1.0,1,17.4689,1,3.9569,5.3987,1.6451,0.3292,15.67,1,9.7354,-0.1142,0.1142,2.9311,1,1,1,16.5221,1.3069,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.066796,0.205177,0.0,0.0,0.205177,0,低,0,motion
tes-00356,test,tes-0-00203,distant_person_off_path,440.486,1.0,1,22.3562,1,3.233,0.1341,2.0505,2.7908,4.08,1,9.8486,0.5518,0.5518,0.454,1,2,0,28.3019,-2.5927,2.5927,10.916,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.9026,0.14991,0.128753,0.128267,0.0,0.14991,0,低,0,imu
tes-00357,test,tes-2-00184,severe_acc_change,1435.954,1.0,1,14.2389,1,1.9812,1.191,2.8559,0.4703,49.65,0,10.0145,-5.0279,5.0279,10.7117,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.113125,0.721351,0.0,0.0,0.721351,2,高,1,motion
tes-00358,test,tes-0-00319,visual_path_candidate,671.469,1.0,0,22.5679,1,1.633,0.2737,2.4639,1.5243,118.5,0,9.966,0.6037,0.6037,3.5685,1,0,0,,0.0,0.0,,0,1,3,1,obstacle,0,0,1,0.4373,0.0,0.0,,0.9674,0.128917,0.249795,0.0,0.062167,0.249795,0,低,0,motion
tes-00359,test,tes-1-00327,radar_attention,1770.773,1.0,0,21.3409,1,1.2442,3.4304,3.9763,0.1218,68.98,0,9.8078,-0.1552,0.1552,0.3993,1,1,1,11.0912,-3.151,3.151,3.5199,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.142581,0.036213,0.462133,0.0,0.462133,1,中,0,radar
tes-00360,test,tes-0-00133,distant_person_off_path,1670.552,1.0,1,10.8556,1,0.1938,0.1539,2.7288,0.8522,20.07,0,9.755,-0.812,0.812,3.7194,1,1,0,8.2811,-0.9596,0.9596,8.6297,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.7451,0.11937,0.260358,0.162249,0.0,0.260358,0,低,0,motion
tes-00361,test,tes-2-00032,radar_urgent,342.901,1.0,0,7.6791,1,2.6645,1.7362,0.0489,0.597,45.01,1,9.7897,-0.516,0.516,2.6484,1,3,1,2.4385,-1.4476,1.4476,1.6845,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.018427,0.185388,0.797898,0.0,0.797898,2,高,1,radar
tes-00362,test,tes-0-00152,sensor_gap,1530.857,1.0,0,8.6698,1,3.2133,2.0382,1.6413,0.8402,65.19,1,9.5765,-0.6577,0.6577,0.7283,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.080971,0.153463,0.0,0.0,0.153463,0,低,0,motion
tes-00363,test,tes-2-00017,severe_acc_change,1792.25,1.0,0,14.1387,1,1.6923,4.038,3.859,2.6666,19.46,1,9.5846,8.8282,8.8282,15.3251,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.20973,0.929692,0.0,0.0,0.929692,2,高,1,motion
tes-00364,test,tes-1-00044,vision_looming_attention,1475.124,1.0,0,16.9466,1,0.5534,4.2892,1.2309,2.0623,24.13,0,9.7421,-0.3487,0.3487,1.1873,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.6856,0.2779,0.7452,3.7625,0.9779,0.100826,0.083111,0.0,0.476,0.476,1,中,0,vision
tes-00365,test,tes-1-00162,radar_attention,1491.454,1.0,0,12.2731,1,0.3759,5.1515,2.1963,1.4367,14.0,1,9.876,0.1537,0.1537,2.3004,1,1,1,3.1024,-0.9386,0.9386,3.3053,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.117098,0.161028,0.512206,0.0,0.512206,1,中,0,radar
tes-00366,test,tes-0-00096,radar_receding,907.099,1.0,0,7.44,1,0.5028,2.7665,0.6581,0.7848,67.74,1,9.7346,0.1482,0.1482,0.7477,1,3,1,18.8397,1.9417,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.045008,0.052339,0.0,0.0,0.052339,0,低,0,motion
tes-00367,test,tes-1-00196,radar_attention,818.566,1.0,1,12.4785,1,2.579,5.4682,0.5672,2.7729,21.89,0,9.7574,0.8578,0.8578,0.0041,1,1,1,6.454,-1.6165,1.6165,3.9926,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.097493,0.200153,0.351836,0.0,0.351836,1,中,0,radar
tes-00368,test,tes-1-00077,sustained_outward_lean,362.568,1.0,1,6.9855,1,3.0599,14.2963,10.4856,6.2499,157.7661,0,9.6971,0.5733,0.5733,3.1474,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.477995,0.220318,0.0,0.0,0.477995,1,中,0,imu
tes-00369,test,tes-2-00143,predicted_lateral_instability,1022.166,1.0,0,14.3534,1,3.9935,22.796400000000002,19.5529,15.5557,275.0287,3,9.8196,-0.6434,0.6434,1.6327,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.868687,0.150127,0.0,0.0,0.868687,2,高,1,imu
tes-00370,test,tes-1-00058,road_bump,1000.546,1.0,1,13.8897,1,3.1186,4.2372,3.2797,2.8843,70.39,1,9.6257,-1.5631,1.5631,7.7006,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.19555,0.539042,0.0,0.0,0.539042,1,中,0,motion
tes-00371,test,tes-1-00201,road_bump,430.905,1.0,1,8.0633,1,3.2286,3.454,1.8634,0.1332,3.35,1,10.8158,-1.5758,1.5758,7.1253,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.068949,0.498771,0.0,0.0,0.498771,1,中,0,motion
tes-00372,test,tes-0-00041,radar_receding,706.454,1.0,0,11.112,1,2.4716,5.9708,4.4937,1.3395,107.46,1,9.8933,-0.5816,0.5816,0.9127,1,2,1,12.5662,0.9346,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.194785,0.135707,0.0,0.0,0.194785,0,低,0,imu
tes-00373,test,tes-2-00058,radar_urgent,946.19,1.0,0,12.6099,1,1.2757,6.7223,4.4848,2.7244,78.22,0,9.9751,-0.4405,0.4405,3.5174,1,4,1,0.6509,-0.6785,0.6785,0.9593,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.233251,0.246218,0.884906,0.0,0.884906,2,高,1,radar
tes-00374,test,tes-0-00311,normal_straight,1040.666,1.0,1,8.7706,1,3.1623,4.0057,0.261,2.8781,5.6,1,9.7481,0.177,0.177,3.4054,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.089722,0.238378,0.0,0.0,0.238378,0,低,0,motion
tes-00375,test,tes-2-00036,severe_acc_change,1295.299,1.0,0,18.4795,1,2.7799,3.2401,2.506,2.1939,79.59,1,9.7979,7.5256,7.5256,17.7613,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.149139,0.932839,0.0,0.0,0.932839,2,高,1,motion
tes-00376,test,tes-0-00019,distant_person_off_path,336.703,1.0,1,13.7913,1,0.9679,1.0819,3.3816,0.2624,90.99,0,9.631,0.1284,0.1284,1.9109,1,3,0,10.8489,-1.4923,1.4923,7.2699,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.8843,0.125703,0.133763,0.192597,0.0,0.192597,0,低,0,radar
tes-00377,test,tes-1-00092,vision_looming_attention,1443.133,1.0,1,23.0532,1,1.5805,3.2658,4.3367,2.6521,11.36,0,9.9295,-0.4519,0.4519,3.6655,1,0,0,,0.0,0.0,,0,1,5,2,vehicle,0,1,0,0.654,0.2653,0.5283,3.9382,0.6673,0.226043,0.256585,0.0,0.423333,0.423333,1,中,0,vision
tes-00378,test,tes-1-00314,sustained_outward_lean,786.17,1.0,0,7.2352,1,0.6196,19.300900000000002,17.3091,5.9707,232.4369,1,9.7979,-0.2721,0.2721,3.6216,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.631999,0.253512,0.0,0.0,0.631999,1,中,0,imu
tes-00379,test,tes-0-00344,visual_path_candidate,831.464,1.0,1,13.0382,1,3.6811,5.1454,1.567,1.9253,12.81,0,9.9263,0.7502,0.7502,3.2815,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.5911,0.0,0.0,,0.6371,0.108753,0.229705,0.0,0.3185,0.3185,0,低,0,vision
tes-00380,test,tes-1-00251,vision_path_near,127.52,1.0,1,23.4361,1,1.8427,1.3089,1.9607,1.1598,7.85,1,9.9607,-0.3064,0.3064,3.3416,1,0,0,,0.0,0.0,,0,1,3,3,vehicle,0,1,0,0.6237,0.0,0.0,,0.6482,0.101099,0.233912,0.0,0.372833,0.372833,1,中,0,vision
tes-00381,test,tes-2-00148,multisensor_high,662.306,1.0,0,21.3549,1,2.8721,3.8358,1.5921,0.0195,86.04,1,9.8956,0.8332,0.8332,0.7223,1,1,1,5.0592,-2.8816,2.8816,1.7557,1,1,3,2,person,1,0,0,0.762,0.6123,0.6201,1.5456,0.6696,0.05627,0.194413,0.789356,0.814528,0.814528,2,高,1,vision
tes-00382,test,tes-1-00159,vision_looming_attention,519.774,1.0,1,22.3877,1,1.4998,5.3428,3.8119,1.67,3.17,1,9.5855,0.166,0.166,0.0529,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.7768,0.2809,0.8599,3.9837,0.9014,0.180176,0.038733,0.0,0.628,0.628,1,中,0,vision
tes-00383,test,tes-0-00142,normal_turn,399.403,1.0,1,24.5705,1,1.3279,10.5648,4.8377,0.1533,11.3,1,10.0245,0.3913,0.3913,1.4357,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.173612,0.100499,0.0,0.0,0.173612,0,低,0,imu
tes-00384,test,tes-1-00168,sustained_outward_lean,601.512,1.0,1,21.3749,1,3.2352,12.6439,10.0897,8.9041,154.1119,1,9.6771,0.6796,0.6796,3.7875,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.518303,0.265125,0.0,0.0,0.518303,1,中,0,imu
tes-00385,test,tes-0-00226,normal_turn,1722.944,1.0,0,22.7516,1,2.7051,10.5257,5.9733,0.6746,100.13,0,9.7221,-0.6174,0.6174,1.0123,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.227954,0.14406,0.0,0.0,0.227954,0,低,0,imu
tes-00386,test,tes-0-00415,radar_receding,324.525,1.0,0,13.9649,1,2.2892,4.3802,4.0034,1.8792,102.15,0,9.7574,-0.1989,0.1989,1.4049,1,1,0,17.4486,1.5607,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.192737,0.098343,0.0,0.0,0.192737,0,低,0,imu
tes-00387,test,tes-1-00096,radar_attention,933.114,1.0,0,14.2046,1,2.1009,5.183,1.4704,2.8985,101.66,0,9.9179,-0.3617,0.3617,3.4023,1,4,1,9.6344,-3.0085,3.0085,3.2024,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.132622,0.238161,0.536216,0.0,0.536216,1,中,0,radar
tes-00388,test,tes-2-00020,vision_looming_urgent,609.869,1.0,0,10.1948,1,2.4049,0.5914,2.8369,2.8114,113.43,0,9.9706,0.2628,0.2628,3.2611,1,0,0,,0.0,0.0,,0,1,3,3,obstacle,0,0,1,0.704,0.8843,0.7119,1.0496,0.8747,0.178011,0.228277,0.0,0.874048,0.874048,2,高,1,vision
tes-00389,test,tes-2-00223,predicted_lateral_instability,1400.204,1.0,0,24.7325,1,2.3339,14.0975,10.43,25.0327,310.2097,3,10.0116,-0.2872,0.2872,0.6772,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.781735,0.067013,0.0,0.0,0.781735,2,高,1,imu
tes-00390,test,tes-0-00359,sensor_gap,1368.928,1.0,0,17.0402,0,1.8292,4.2796,0.4038,0.2311,82.28,1,9.9531,0.6456,0.6456,1.7415,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00391,test,tes-2-00266,multisensor_high,1012.137,1.0,0,22.0452,1,1.5448,6.02,2.6812,2.1383,61.07,0,9.9358,-4.5027,4.5027,8.8044,1,1,1,3.0784,-1.9943,1.9943,1.5436,1,1,3,3,person,1,0,0,0.9072,0.849,0.9473,1.2703,0.6684,0.153714,0.65027,0.814803,0.847564,0.847564,2,高,1,vision
tes-00392,test,tes-0-00327,normal_turn,1437.968,1.0,1,19.7918,1,0.8155,12.744,0.6333,0.6184,86.47,0,9.8313,0.4111,0.4111,1.1623,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.039481,0.095923,0.0,0.0,0.095923,0,低,0,motion
tes-00393,test,tes-0-00124,normal_straight,1547.967,1.0,0,8.8711,1,0.8424,4.1458,3.9865,0.4785,88.65,0,9.7567,-0.7317,0.7317,0.1078,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.152925,0.17073,0.0,0.0,0.17073,0,低,0,motion
tes-00394,test,tes-2-00253,severe_acc_change,948.654,1.0,1,9.6717,1,1.2872,3.3846,0.3162,0.6788,80.71,0,9.7441,-5.0418,5.0418,10.574,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.030073,0.71722,0.0,0.0,0.71722,2,高,1,motion
tes-00395,test,tes-0-00236,visual_path_candidate,667.473,1.0,0,8.0803,1,1.9889,5.6536,2.0895,0.3078,27.72,0,9.7504,-0.4196,0.4196,3.062,1,0,0,,0.0,0.0,,0,1,3,3,vehicle,0,1,0,0.4917,0.0,0.0,,0.6257,0.081751,0.21434,0.0,0.152833,0.21434,0,低,0,motion
tes-00396,test,tes-1-00233,radar_attention,774.276,1.0,0,21.4201,1,2.8459,5.8731,1.581,2.649,113.2,1,9.7987,-0.2414,0.2414,0.5491,1,3,1,1.8691,-0.638,0.638,2.9296,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.129507,0.056327,0.599869,0.0,0.599869,1,中,0,radar
tes-00397,test,tes-2-00188,predicted_lateral_instability,1675.823,1.0,0,16.8675,1,0.4149,16.412799999999997,14.2016,24.1503,534.1586,3,9.8302,-0.3815,0.3815,3.077,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.832325,0.21539,0.0,0.0,0.832325,2,高,1,imu
tes-00398,test,tes-2-00232,radar_urgent,235.807,1.0,0,11.5996,1,2.8872,1.5624,1.9515,0.2169,54.63,1,9.9543,-0.573,0.573,2.1749,1,3,1,4.3706,-2.5486,2.5486,1.7149,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.074376,0.152243,0.794251,0.0,0.794251,2,高,1,radar
tes-00399,test,tes-2-00053,predicted_lateral_instability,1234.006,1.0,1,19.0103,1,0.3751,24.0894,16.7389,16.7049,420.3642,3,9.6177,-0.0484,0.0484,2.6241,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.814551,0.183687,0.0,0.0,0.814551,2,高,1,imu
tes-00400,test,tes-1-00007,person_approach_off_path,1003.203,1.0,0,6.4282,1,0.6118,3.5116,2.4162,0.2014,86.17,0,9.7125,0.3619,0.3619,2.743,1,1,0,5.6145,-1.6203,1.6203,3.4651,1,1,5,0,person,1,0,0,0.0,0.252,0.3795,3.4651,0.6794,0.090206,0.19201,0.531089,0.0,0.531089,1,中,0,radar
tes-00401,test,tes-1-00337,sustained_outward_lean,48.641,1.0,0,9.6788,1,2.0264,20.6129,16.5311,6.8988,563.7692,1,9.8765,0.3446,0.3446,3.2536,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.63117,0.227752,0.0,0.0,0.63117,1,中,0,imu
tes-00402,test,tes-0-00280,radar_receding,1571.098,1.0,1,16.8457,1,1.2897,6.2682,0.8994,0.521,4.06,0,9.7412,-0.6095,0.6095,3.5523,1,2,1,3.5359,2.1776,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.046067,0.248661,0.0,0.0,0.248661,0,低,0,motion
tes-00403,test,tes-2-00183,radar_urgent,998.69,1.0,1,9.9297,1,0.028,1.3426,0.5102,2.8058,58.52,1,10.0437,-0.1765,0.1765,2.0805,1,1,1,5.6291,-2.2635,2.2635,2.4869,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.096419,0.145635,0.701628,0.0,0.701628,2,高,1,radar
tes-00404,test,tes-0-00069,normal_straight,1719.433,1.0,1,14.6099,1,0.2077,6.8027,3.7516,2.1092,112.14,1,9.992,-0.1106,0.1106,0.6592,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.190364,0.046144,0.0,0.0,0.190364,0,低,0,imu
tes-00405,test,tes-0-00328,visual_path_candidate,188.771,1.0,0,18.6728,1,2.4695,6.7046,3.3578,0.9738,4.12,0,9.6145,-0.4374,0.4374,3.0911,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.5215,0.0,0.0,,0.7812,0.144789,0.216377,0.0,0.2025,0.216377,0,低,0,motion
tes-00406,test,tes-0-00448,sensor_gap,1606.436,1.0,1,17.8482,1,2.5841,6.8541,3.8424,0.8311,100.32,1,9.727,-0.4645,0.4645,3.2152,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.157755,0.225064,0.0,0.0,0.225064,0,低,0,motion
tes-00407,test,tes-1-00387,moderate_acc_change,1756.844,1.0,0,6.0362,1,1.2915,2.9151,3.6993,0.4609,118.91,0,9.6994,-4.1375,4.1375,8.753,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.142381,0.61375,0.0,0.0,0.61375,1,中,0,motion
tes-00408,test,tes-1-00068,vision_looming_attention,1794.515,1.0,0,14.234,1,1.1289,0.6772,3.9798,0.8361,40.96,1,9.9386,0.3998,0.3998,1.4841,1,0,0,,0.0,0.0,,0,1,4,1,person,1,0,0,0.6571,0.254,0.9974,3.7271,0.8174,0.162704,0.103887,0.0,0.4285,0.4285,1,中,0,vision
tes-00409,test,tes-1-00094,moderate_acc_change,1197.062,1.0,0,11.2416,1,3.9976,6.9301,3.6164,0.7032,84.05,1,10.0138,-2.3499,2.3499,9.1763,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.146264,0.642341,0.0,0.0,0.642341,1,中,0,motion
tes-00410,test,tes-2-00195,vision_looming_urgent,939.384,1.0,0,20.8809,1,2.3922,3.4226,3.0055,2.0275,99.14,1,9.6463,-0.3338,0.3338,2.0622,1,0,0,,0.0,0.0,,0,1,3,3,obstacle,0,0,1,0.628,1.4244,0.5069,0.5346,0.9049,0.161962,0.144354,0.0,0.935848,0.935848,2,高,1,vision
tes-00411,test,tes-0-00223,normal_straight,1329.178,1.0,0,20.4177,1,1.3837,3.1993,4.3047,2.6412,14.22,0,9.9392,-0.4835,0.4835,3.3738,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.224618,0.236166,0.0,0.0,0.236166,0,低,0,motion
tes-00412,test,tes-2-00154,predicted_lateral_instability,1081.394,1.0,0,6.5154,1,2.7258,16.0104,11.5132,24.3288,637.4796,3,9.6178,0.8908,0.8908,1.4319,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.792117,0.207853,0.0,0.0,0.792117,2,高,1,imu
