sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tra-01661,train,tra-0-00121,visual_path_candidate,910.783,1.0,0,23.0871,1,0.4484,4.1887,3.2087,2.4858,44.51,0,9.6717,0.2138,0.2138,3.6282,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.5342,0.0,0.0,,0.8683,0.181907,0.253974,0.0,0.223667,0.253974,0,低,0,motion
tra-01662,train,tra-2-01215,predicted_lateral_instability,80.552,1.0,0,22.2895,1,2.3406,14.4373,11.1961,20.6101,703.8255,3,9.5794,0.1545,0.1545,1.3317,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.748839,0.093219,0.0,0.0,0.748839,2,高,1,imu
tra-01663,train,tra-2-00822,vision_looming_urgent,712.479,1.0,1,16.2196,1,3.1477,0.6235,1.7115,0.495,51.09,1,9.9162,0.1702,0.1702,1.424,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.6362,0.4691,0.3036,2.423,0.7458,0.073762,0.09968,0.0,0.70924,0.70924,2,高,1,vision
tra-01664,train,tra-2-00027,vision_looming_urgent,1107.064,1.0,0,21.6898,1,2.7403,4.6313,4.1474,2.5509,0.46,1,9.7147,0.7626,0.7626,1.2176,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.6203,0.7369,0.9242,1.3706,0.9554,0.216584,0.17794,0.0,0.835528,0.835528,2,高,1,vision
tra-01665,train,tra-0-00860,visual_path_candidate,370.65,1.0,0,12.7848,1,3.1473,6.6581,4.4026,2.5528,0.55,0,9.9005,0.8386,0.8386,2.0202,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.4806,0.0,0.0,,0.9034,0.225569,0.195673,0.0,0.134333,0.225569,0,低,0,imu
tra-01666,train,tra-1-00349,vision_looming_attention,1755.182,1.0,0,22.4431,1,1.8772,4.8696,0.2739,1.7023,22.68,0,9.8771,0.7005,0.7005,2.5091,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.7432,0.3145,0.3768,2.7408,0.7003,0.057251,0.175637,0.0,0.643813,0.643813,1,中,0,vision
tra-01667,train,tra-0-02078,normal_turn,1545.341,1.0,0,14.5029,1,0.263,26.718,3.9288,0.517,110.91,1,9.936,-0.0735,0.0735,2.7485,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.151984,0.192395,0.0,0.0,0.192395,0,低,0,motion
tra-01668,train,tra-2-01282,severe_acc_change,733.392,1.0,0,8.6561,1,0.5635,2.8746,2.9389,0.7141,100.12,1,10.0275,-7.2994,7.2994,11.2501,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.122856,0.837964,0.0,0.0,0.837964,2,高,1,motion
tra-01669,train,tra-2-01115,predicted_lateral_instability,1641.425,1.0,0,22.8668,1,0.9045,14.3606,10.8779,22.3989,790.3065,3,9.556,-0.5419,0.5419,0.6992,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.763569,0.126443,0.0,0.0,0.763569,2,高,1,imu
tra-01670,train,tra-0-00667,normal_turn,1743.42,1.0,0,21.7223,1,1.2621,10.5851,2.4678,2.0052,6.5,1,9.8655,0.3814,0.3814,3.0166,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.142519,0.211162,0.0,0.0,0.211162,0,低,0,motion
tra-01671,train,tra-0-01728,sensor_gap,1189.714,1.0,0,22.2622,0,0.3763,0.082,0.9436,1.7727,94.51,1,9.8891,0.5815,0.5815,1.064,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tra-01672,train,tra-1-00269,radar_attention,1030.057,1.0,0,16.1188,1,2.3381,3.2335,0.9007,1.2521,11.23,0,9.7066,0.0443,0.0443,3.5657,1,2,1,10.8859,-2.9743,2.9743,3.66,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.066583,0.249599,0.429443,0.0,0.429443,1,中,0,radar
tra-01673,train,tra-1-00755,road_bump,472.645,1.0,0,21.4997,1,2.7121,3.393,3.3755,1.2606,94.89,0,10.1532,1.9265,1.9265,8.5141,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.153439,0.595987,0.0,0.0,0.595987,1,中,0,motion
tra-01674,train,tra-1-01759,vision_looming_attention,1173.984,1.0,0,18.6827,1,3.0173,6.318,3.3794,2.1837,76.51,1,9.8485,-0.2329,0.2329,1.6838,1,0,0,,0.0,0.0,,0,1,3,1,obstacle,0,0,1,0.762,0.254,0.2052,3.4467,0.9595,0.179423,0.117866,0.0,0.603333,0.603333,1,中,0,vision
tra-01675,train,tra-1-01797,radar_attention,587.969,1.0,0,13.1177,1,3.278,6.4702,2.4217,0.0621,101.33,1,9.7642,-0.3417,0.3417,0.9561,1,4,1,6.9952,-2.0228,2.0228,3.4582,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.086498,0.07973,0.476529,0.0,0.476529,1,中,0,radar
tra-01676,train,tra-1-01573,vision_path_near,880.199,1.0,0,5.2014,1,3.346,6.1468,3.0028,1.6517,90.97,0,9.993,-0.297,0.297,2.0922,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.7619,0.0,0.0,,0.9326,0.151346,0.146454,0.0,0.603167,0.603167,1,中,0,vision
tra-01677,train,tra-0-01689,visual_path_candidate,514.062,1.0,0,18.1798,1,0.8139,0.3223,0.9509,0.6692,114.87,0,9.6515,-0.3676,0.3676,2.0218,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.4465,0.0,0.0,,0.6668,0.052019,0.141526,0.0,0.0775,0.141526,0,低,0,motion
tra-01678,train,tra-2-01312,vision_looming_urgent,767.913,1.0,0,7.5887,1,2.8902,1.9185,4.3801,1.0924,15.55,0,9.7121,0.0149,0.0149,0.1604,1,0,0,,0.0,0.0,,0,1,3,3,obstacle,0,0,1,0.9078,0.787,0.257,1.295,0.7744,0.183891,0.011228,0.0,0.8446,0.8446,2,高,1,vision
tra-01679,train,tra-2-00894,predicted_lateral_instability,1546.059,1.0,0,21.4217,1,0.1239,10.9743,8.449,33.0597,705.5254,3,10.0426,0.3059,0.3059,3.7964,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.81226,0.265748,0.0,0.0,0.81226,2,高,1,imu
tra-01680,train,tra-1-00127,radar_attention,1246.547,1.0,0,10.2526,1,2.3362,4.5587,1.0779,0.1289,85.61,1,9.6128,0.1391,0.1391,1.9994,1,4,1,4.3617,-1.1634,1.1634,3.7491,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.041336,0.139958,0.408653,0.0,0.408653,1,中,0,radar
tra-01681,train,tra-0-00735,normal_turn,1557.944,1.0,0,10.4351,1,2.1408,14.3796,5.0293,0.6331,79.61,0,9.9489,-0.2113,0.2113,2.0634,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.193752,0.144438,0.0,0.0,0.193752,0,低,0,imu
tra-01682,train,tra-0-00874,distant_person_off_path,983.851,1.0,1,6.2759,1,1.9511,4.3188,3.0192,2.794,58.31,0,9.8677,0.1219,0.1219,0.0149,1,3,0,16.0746,-2.0087,2.0087,8.0025,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.6943,0.183904,0.028443,0.174966,0.0,0.183904,0,低,0,imu
tra-01683,train,tra-2-01254,vision_looming_urgent,1027.194,1.0,0,15.0866,1,0.5491,6.1704,2.0888,1.3711,17.88,1,9.8232,-0.8586,0.8586,3.1829,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.7389,0.4655,0.2998,1.9581,0.8656,0.111499,0.222803,0.0,0.765028,0.765028,2,高,1,vision
tra-01684,train,tra-2-00675,severe_acc_change,33.979,1.0,0,16.9963,1,0.5042,6.6442,0.8434,0.7354,44.46,1,9.9361,-5.4867,5.4867,11.0187,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.05011,0.730561,0.0,0.0,0.730561,2,高,1,motion
tra-01685,train,tra-2-00742,predicted_lateral_instability,1477.358,1.0,0,10.4576,1,3.1608,24.5229,17.9513,18.641,389.406,3,9.9457,-0.4932,0.4932,1.8642,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.858202,0.130494,0.0,0.0,0.858202,2,高,1,imu
tra-01686,train,tra-0-01327,visual_path_candidate,446.54,1.0,0,21.0658,1,0.1615,4.6035,3.6759,1.907,52.48,0,10.0031,0.4916,0.4916,2.5839,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.4531,0.0,0.0,,0.7721,0.182053,0.180873,0.0,0.0885,0.182053,0,低,0,imu
tra-01687,train,tra-2-00238,predicted_lateral_instability,1619.046,1.0,0,20.5471,1,3.7193,16.5399,12.8059,18.4833,238.8098,3,9.9191,-0.6446,0.6446,2.1836,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.752599,0.152852,0.0,0.0,0.752599,2,高,1,imu
tra-01688,train,tra-0-00177,normal_straight,1189.912,1.0,0,5.6651,1,3.7516,0.0758,1.8648,1.1188,94.05,1,9.613,0.013,0.013,0.2645,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.096594,0.018515,0.0,0.0,0.096594,0,低,0,imu
tra-01689,train,tra-2-00443,severe_acc_change,1030.766,1.0,0,18.938,1,2.0125,3.781,2.6157,1.354,88.8,0,9.8791,7.3179,7.3179,10.9703,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.129461,0.839074,0.0,0.0,0.839074,2,高,1,motion
tra-01690,train,tra-0-01199,distant_person_off_path,1503.84,1.0,0,9.3876,1,3.6784,3.0597,1.2257,0.9099,88.51,0,9.6993,-0.7041,0.7041,1.6748,1,2,0,30.2018,-2.5174,2.5174,11.9972,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.7293,0.068377,0.16429,0.116708,0.0,0.16429,0,低,0,motion
tra-01691,train,tra-1-01528,road_bump,726.251,1.0,0,14.5242,1,2.7459,6.6213,3.7588,0.3473,40.19,0,10.7927,1.922,1.922,8.6641,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.141282,0.606487,0.0,0.0,0.606487,1,中,0,motion
tra-01692,train,tra-0-00608,normal_straight,1609.643,1.0,0,15.6303,1,2.3794,1.1914,3.0367,2.8629,36.28,0,9.8757,0.2931,0.2931,0.163,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.186446,0.06839,0.0,0.0,0.186446,0,低,0,imu
tra-01693,train,tra-0-00858,normal_straight,1286.681,1.0,0,7.4412,1,0.9611,2.1148,3.6616,0.2653,107.24,0,10.0008,-0.0841,0.0841,2.9687,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.135584,0.207809,0.0,0.0,0.207809,0,低,0,motion
tra-01694,train,tra-1-00686,vision_looming_attention,1789.234,1.0,0,10.9103,1,2.0914,0.4518,2.1109,1.4925,105.76,1,9.8797,-0.3284,0.3284,3.2935,1,0,0,,0.0,0.0,,0,1,4,1,obstacle,0,0,1,0.4998,0.2944,0.6476,3.3855,0.8483,0.115671,0.230545,0.0,0.493383,0.493383,1,中,0,vision
tra-01695,train,tra-0-00171,sensor_gap,1675.078,1.0,0,5.4137,0,0.9809,0.6292,3.6037,1.6533,59.46,0,9.874,0.182,0.182,1.4769,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tra-01696,train,tra-0-01752,radar_receding,248.579,1.0,0,5.7996,1,3.8248,0.0336,0.5416,0.437,24.71,0,9.9462,0.1649,0.1649,1.2917,1,1,0,11.2972,2.3197,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.031192,0.090419,0.0,0.0,0.090419,0,低,0,motion
tra-01697,train,tra-0-01761,normal_straight,1086.149,1.0,0,6.6305,1,0.1768,1.6743,1.7357,0.4127,36.88,0,9.8585,0.0424,0.0424,2.1566,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.072305,0.150962,0.0,0.0,0.150962,0,低,0,motion
tra-01698,train,tra-0-01119,radar_receding,91.255,1.0,0,18.8181,1,3.8281,3.3145,1.1142,2.6617,22.76,0,9.6333,-0.859,0.859,2.0932,1,3,1,13.2514,0.2504,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.113525,0.200433,0.0,0.0,0.200433,0,低,0,motion
tra-01699,train,tra-1-01729,vision_path_near,271.633,1.0,0,11.8062,1,1.3987,2.7168,1.7322,0.824,12.59,0,9.9466,0.7557,0.7557,2.8817,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.6881,0.0,0.0,,0.6917,0.083699,0.201719,0.0,0.480167,0.480167,1,中,0,vision
tra-01700,train,tra-1-01307,moderate_acc_change,1324.295,1.0,0,11.8622,1,1.6033,4.7909,4.1526,0.8778,65.87,1,9.649,-4.1164,4.1164,9.274,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.169919,0.64918,0.0,0.0,0.64918,1,中,0,motion
tra-01701,train,tra-1-00955,vision_path_near,301.904,1.0,0,16.0367,1,3.0057,4.5847,2.4504,1.3322,18.79,1,9.8364,-0.0779,0.0779,3.1976,1,0,0,,0.0,0.0,,0,1,4,3,person,1,0,0,0.6409,0.0,0.0,,0.9345,0.123066,0.223832,0.0,0.4015,0.4015,1,中,0,vision
tra-01702,train,tra-1-01632,person_approach_off_path,671.641,1.0,0,6.1332,1,1.2495,4.2549,0.7028,0.2698,74.33,0,9.6987,-0.6131,0.6131,2.8274,1,3,0,9.9752,-2.5443,2.5443,3.9206,1,1,3,0,person,1,0,0,0.0,0.224,0.961,3.9206,0.7897,0.032152,0.197918,0.498548,0.0,0.498548,1,中,0,radar
tra-01703,train,tra-2-01136,predicted_lateral_instability,1115.438,1.0,0,18.3,1,2.7191,19.4471,15.1528,19.0826,338.8069,3,9.9534,-0.8861,0.8861,1.8466,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.806489,0.206757,0.0,0.0,0.806489,2,高,1,imu
tra-01704,train,tra-1-00761,road_bump,306.783,1.0,0,13.2677,1,1.4065,2.603,1.0988,1.5837,20.41,1,9.7687,-2.8117,2.8117,8.6784,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.082802,0.607488,0.0,0.0,0.607488,1,中,0,motion
tra-01705,train,tra-0-00329,sensor_gap,622.159,1.0,0,23.3073,1,2.722,5.6231,1.4283,2.7008,85.05,0,9.7863,-0.3206,0.3206,1.6631,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.125613,0.116417,0.0,0.0,0.125613,0,低,0,imu
tra-01706,train,tra-1-01032,vision_looming_attention,1780.616,1.0,0,9.5587,1,2.4998,1.3707,3.5448,0.8716,82.68,1,9.6379,0.6806,0.6806,3.5326,1,0,0,,0.0,0.0,,0,1,4,1,vehicle,0,1,0,0.4858,0.306,0.7595,3.3962,0.644,0.148473,0.247282,0.0,0.490887,0.490887,1,中,0,vision
tra-01707,train,tra-2-00639,vision_looming_urgent,1779.673,1.0,1,7.0316,1,2.9584,4.9011,1.011,2.9584,22.75,0,9.9642,0.581,0.581,0.5868,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.8408,0.4035,0.8548,2.4952,0.7995,0.11822,0.135567,0.0,0.700576,0.700576,2,高,1,vision
tra-01708,train,tra-1-01700,moderate_acc_change,1766.473,1.0,0,13.3524,1,3.2415,0.8229,3.9535,2.8608,111.9,1,9.8987,-2.2132,2.2132,5.6427,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.218475,0.42132,0.0,0.0,0.42132,1,中,0,motion
tra-01709,train,tra-0-00853,visual_path_candidate,700.929,1.0,0,12.738,1,2.0627,6.9505,2.5559,0.3298,89.68,1,9.6017,0.5527,0.5527,1.7617,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.4691,0.0,0.0,,0.6302,0.098691,0.128963,0.0,0.115167,0.128963,0,低,0,motion
tra-01710,train,tra-0-00520,radar_receding,1165.901,1.0,0,23.7385,1,3.3383,5.2284,1.8153,1.5362,84.31,0,9.9168,-0.4388,0.4388,2.459,1,2,1,8.158,2.0048,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.106549,0.17213,0.0,0.0,0.17213,0,低,0,motion
tra-01711,train,tra-2-01305,severe_acc_change,575.577,1.0,0,21.0268,1,3.5848,4.0806,0.3278,1.488,65.03,0,9.6883,7.3587,7.3587,12.6935,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.053137,0.841522,0.0,0.0,0.841522,2,高,1,motion
tra-01712,train,tra-1-00338,vision_looming_attention,206.198,1.0,0,10.569,1,3.8363,1.644,2.7947,2.926,81.25,1,9.7634,0.7854,0.7854,3.3087,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.5201,0.2591,0.3813,3.4016,0.919,0.179742,0.231609,0.0,0.489627,0.489627,1,中,0,vision
tra-01713,train,tra-1-00448,moderate_acc_change,1446.361,1.0,0,5.8075,1,3.8073,3.5011,0.53,0.6263,76.24,0,9.7219,4.3844,4.3844,7.2961,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.036086,0.63844,0.0,0.0,0.63844,1,中,0,motion
tra-01714,train,tra-2-01149,radar_urgent,785.325,1.0,0,12.6122,1,2.7637,6.8417,2.3514,2.8799,20.88,1,9.5808,-0.5081,0.5081,2.2642,1,1,1,1.3016,-2.3422,2.3422,0.5557,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.162936,0.158494,0.933329,0.0,0.933329,2,高,1,radar
tra-01715,train,tra-2-01230,vision_looming_urgent,208.719,1.0,0,19.5076,1,3.432,4.2247,2.3109,2.6742,94.19,0,9.8681,0.5785,0.5785,3.297,1,0,0,,0.0,0.0,,0,1,3,3,vehicle,0,1,0,0.6987,0.879,0.4749,1.1203,0.7352,0.155759,0.23079,0.0,0.865564,0.865564,2,高,1,vision
tra-01716,train,tra-1-01327,person_approach_off_path,1121.17,1.0,0,15.6016,1,2.9205,5.8322,2.4453,2.1729,108.96,1,10.0162,0.8325,0.8325,1.5137,1,4,0,9.8898,-2.2409,2.2409,4.4133,1,1,5,0,person,1,0,0,0.0,0.2098,0.7336,4.4133,0.6544,0.146427,0.19425,0.463351,0.0,0.463351,1,中,0,radar
tra-01717,train,tra-1-01483,road_bump,182.654,1.0,0,8.8189,1,0.3275,4.4172,2.1082,0.2364,96.87,1,10.6518,-2.294,2.294,5.8708,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.080406,0.4294,0.0,0.0,0.4294,1,中,0,motion
tra-01718,train,tra-0-01341,sensor_gap,1459.683,1.0,0,7.8364,0,0.7579,1.9312,1.574,0.6701,22.53,0,9.589,-0.3608,0.3608,0.9549,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tra-01719,train,tra-2-00249,severe_acc_change,48.82,1.0,0,10.2182,1,1.8018,0.9226,1.9042,1.5224,92.1,0,9.8329,-8.8252,8.8252,10.4286,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.109274,0.929512,0.0,0.0,0.929512,2,高,1,motion
tra-01720,train,tra-2-00223,severe_acc_change,467.954,1.0,1,19.5891,1,2.646,3.6385,3.5867,0.5644,58.02,0,9.9229,-5.0871,5.0871,17.1826,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.141338,0.915478,0.0,0.0,0.915478,2,高,1,motion
tra-01721,train,tra-0-00220,visual_path_candidate,1468.191,1.0,0,20.8702,1,0.1466,0.9709,2.4231,0.0388,89.32,0,9.6229,-0.3391,0.3391,2.3305,1,0,0,,0.0,0.0,,0,1,4,1,person,1,0,0,0.495,0.0,0.0,,0.8586,0.085895,0.163135,0.0,0.158333,0.163135,0,低,0,motion
tra-01722,train,tra-0-01278,radar_receding,407.914,1.0,0,17.9922,1,1.522,0.9101,0.4586,2.5168,7.2,1,9.965,-0.4126,0.4126,1.5662,1,2,0,8.7406,1.672,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.086521,0.109634,0.0,0.0,0.109634,0,低,0,motion
tra-01723,train,tra-0-00712,normal_turn,957.248,1.0,0,15.9283,1,1.6178,9.9542,3.7703,2.2837,14.41,0,9.8161,-0.2072,0.2072,1.3131,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.195904,0.091917,0.0,0.0,0.195904,0,低,0,imu
tra-01724,train,tra-0-00641,normal_straight,305.225,1.0,0,11.3528,1,0.1052,4.066,0.5899,1.8487,63.34,1,9.8328,0.4131,0.4131,1.5119,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.07241,0.105833,0.0,0.0,0.105833,0,低,0,motion
tra-01725,train,tra-1-00141,radar_attention,536.387,1.0,0,8.0399,1,2.1289,2.776,2.3253,1.9525,105.91,0,9.7221,-0.4333,0.4333,1.2922,1,2,1,2.7919,-0.9915,0.9915,2.8158,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.136055,0.101103,0.626423,0.0,0.626423,1,中,0,radar
tra-01726,train,tra-1-00221,moderate_acc_change,1443.93,1.0,1,20.2184,1,1.2714,2.7929,1.5843,1.6534,73.48,0,9.9629,-4.7579,4.7579,7.088,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.101746,0.67579,0.0,0.0,0.67579,1,中,0,motion
tra-01727,train,tra-0-01623,normal_straight,184.519,1.0,0,5.7405,1,0.2386,0.9092,3.285,0.978,11.93,1,9.6452,0.4312,0.4312,2.6916,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.142359,0.188412,0.0,0.0,0.188412,0,低,0,motion
tra-01728,train,tra-1-00032,radar_attention,1415.984,1.0,0,15.0887,1,2.1074,5.2201,1.919,2.1959,64.54,1,9.8006,-0.5222,0.5222,2.092,1,1,1,8.9715,-2.5126,2.5126,3.5706,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.12865,0.14644,0.450303,0.0,0.450303,1,中,0,radar
tra-01729,train,tra-0-01098,visual_path_candidate,422.503,1.0,0,18.1165,1,1.2911,6.4682,1.4042,1.1952,25.31,1,9.6134,0.707,0.707,1.2656,1,0,0,,0.0,0.0,,0,1,5,1,person,1,0,0,0.5621,0.0,0.0,,0.684,0.082613,0.164967,0.0,0.270167,0.270167,0,低,0,vision
tra-01730,train,tra-2-00332,severe_acc_change,1481.784,1.0,0,13.5897,1,0.0201,4.2186,1.8424,1.6369,18.33,0,10.0334,-6.7619,6.7619,14.9795,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.110317,0.849385,0.0,0.0,0.849385,2,高,1,motion
tra-01731,train,tra-2-00127,radar_urgent,1791.016,1.0,1,12.7273,1,3.034,3.4992,0.2507,1.9295,84.2,0,9.9724,0.4513,0.4513,1.654,1,3,1,1.9562,-0.7862,0.7862,2.4882,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0628,0.11578,0.701472,0.0,0.701472,2,高,1,radar
tra-01732,train,tra-0-02001,sensor_gap,358.086,1.0,0,13.1068,1,1.965,2.582,3.1615,1.6042,7.62,0,9.8176,-0.4842,0.4842,1.8429,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.15557,0.129003,0.0,0.0,0.15557,0,低,0,imu
tra-01733,train,tra-1-01059,sustained_outward_lean,430.05,1.0,0,9.5646,1,3.8295,17.4581,17.2741,9.3076,356.6232,1,9.7525,-0.078,0.078,1.6867,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.693471,0.118069,0.0,0.0,0.693471,1,中,0,imu
tra-01734,train,tra-0-00887,distant_person_off_path,43.291,1.0,0,7.2837,1,0.0689,6.0291,1.7207,0.8415,54.93,1,9.6684,-0.4087,0.4087,0.8145,1,4,0,8.6319,-0.777,0.777,11.1093,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.8818,0.083786,0.095363,0.126035,0.0,0.126035,0,低,0,radar
tra-01735,train,tra-0-00170,visual_path_candidate,1717.139,1.0,0,23.9505,1,2.2907,0.0128,2.9103,1.9165,67.99,1,9.6953,-0.2309,0.2309,0.0893,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.4547,0.0,0.0,,0.8806,0.155523,0.053877,0.0,0.091167,0.155523,0,低,0,imu
tra-01736,train,tra-0-00285,normal_straight,1278.294,1.0,0,16.9589,1,3.2715,3.9483,4.3001,2.618,118.21,1,9.9785,-0.2924,0.2924,1.2095,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.223807,0.084665,0.0,0.0,0.223807,0,低,0,imu
tra-01737,train,tra-2-00874,vision_looming_urgent,1269.921,1.0,0,22.0123,1,2.555,3.548,2.7802,0.9735,76.59,0,9.8737,-0.6761,0.6761,0.2955,1,0,0,,0.0,0.0,,0,1,5,2,obstacle,0,0,1,0.6358,0.68,0.6985,1.4247,0.9523,0.124565,0.157757,0.0,0.829036,0.829036,2,高,1,vision
tra-01738,train,tra-2-01039,severe_acc_change,1543.596,1.0,0,16.0141,1,0.9886,0.6864,0.1221,2.4406,1.43,1,9.6305,-8.0632,8.0632,14.7825,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.07261,0.883792,0.0,0.0,0.883792,2,高,1,motion
